line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/forest.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/rocket.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/assault.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/sfm.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/factory.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/trainyard.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/swf.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/norway.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/xlabs.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/boss2.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/dam.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/village2.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/chateau.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/dark.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/castle.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/end.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/ai.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/general.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/combat.sounds'
4826 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/movers.sounds'
4826 roundNum 15 Nothing             Ignored   done.
4827 roundNum 15 loading map         Processed LOADING... maps/adlernest_b5.bsp
4827 roundNum 15 Nothing             Ignored   stitched 0 LoD cracks
4827 roundNum 15 Nothing             Ignored   ...loaded 10292 faces, 152 meshes, 185 trisurfs, 0 flares
4827 roundNum 15 Nothing             Ignored   UI menu load time = 6 milli seconds
4827 roundNum 15 Nothing             Ignored   CL_InitCGame:  1.59 seconds
4827 roundNum 15 Nothing             Ignored   6 msec to draw all images
4827 roundNum 15 Nothing             Ignored   Com_TouchMemory: 0 msec
4828 roundNum 15 kill                Processed [skipnotify]recount-doNka was stabbed by c@k-el:/'s knife
4828 roundNum 15 Nothing             Ignored   RE_Shutdown( 1 )
4828 roundNum 15 Nothing             Ignored   Shutting down OpenGL subsystem
4828 roundNum 15 Nothing             Ignored   ...wglMakeCurrent( NULL, NULL ): success
4828 roundNum 15 Nothing             Ignored   ...deleting GL context: success
4828 roundNum 15 Nothing             Ignored   ...releasing DC: success
4828 roundNum 15 Nothing             Ignored   ...destroying window
4828 roundNum 15 Nothing             Ignored   ...shutting down QGL
4828 roundNum 15 Nothing             Ignored   ...unloading OpenGL DLL
4828 roundNum 15 Nothing             Ignored   Hunk_Clear: reset the hunk ok
4828 roundNum 15 Nothing             Ignored   ----- Initializing Renderer ----
4828 roundNum 15 Nothing             Ignored   -------------------------------
4828 roundNum 15 Nothing             Ignored   ----- R_Init -----
4828 roundNum 15 Nothing             Ignored   Initializing OpenGL subsystem
4828 roundNum 15 Nothing             Ignored   ...initializing QGL
4828 roundNum 15 Nothing             Ignored   ...calling LoadLibrary( 'C:\Windows\system32\opengl32.dll' ): succeeded
4828 roundNum 15 Nothing             Ignored   ...setting mode -1: 1920 1080 FS
4828 roundNum 15 Nothing             Ignored   ...using colorsbits of 32
4828 roundNum 15 Nothing             Ignored   ...calling CDS: ok
4828 roundNum 15 Nothing             Ignored   ...created window@0,0 (1920x1080)
4828 roundNum 15 Nothing             Ignored   Initializing OpenGL driver
4828 roundNum 15 Nothing             Ignored   ...getting DC: succeeded
4828 roundNum 15 Nothing             Ignored   ...GLW_ChoosePFD( 32, 32, 0 )
4828 roundNum 15 Nothing             Ignored   ...219 PFDs found
4828 roundNum 15 Nothing             Ignored   ...hardware acceleration found
4828 roundNum 15 Nothing             Ignored   ...PIXELFORMAT 9 selected
4828 roundNum 15 Nothing             Ignored   ...creating GL context: succeeded
4828 roundNum 15 Nothing             Ignored   ...making context current: succeeded
4828 roundNum 15 Nothing             Ignored   Initializing OpenGL extensions
4828 roundNum 15 Nothing             Ignored   ...ignoring GL_EXT_texture_compression_s3tc
4828 roundNum 15 Nothing             Ignored   ...using GL_EXT_texture_env_add
4828 roundNum 15 Nothing             Ignored   ...using WGL_EXT_swap_control
4828 roundNum 15 Nothing             Ignored   ...using GL_ARB_multitexture
4828 roundNum 15 Nothing             Ignored   ...using GL_EXT_compiled_vertex_array
4828 roundNum 15 Nothing             Ignored   ...WGL_3DFX_gamma_control not found
4828 roundNum 15 Nothing             Ignored   ...ignoring GL_NV_fog_distance
4828 roundNum 15 Nothing             Ignored   GL_VENDOR: NVIDIA Corporation
4828 roundNum 15 Nothing             Ignored   GL_RENDERER: GeForce GTX 970/PCIe/SSE2
4828 roundNum 15 Nothing             Ignored   GL_VERSION: 4.6.0 NVIDIA 445.87
4828 roundNum 15 Nothing             Ignored   GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
4828 roundNum 15 Nothing             Ignored   GL_MAX_TEXTURE_SIZE: 16384
4828 roundNum 15 Nothing             Ignored   GL_MAX_ACTIVE_TEXTURES_ARB: 4
4828 roundNum 15 Nothing             Ignored   PIXELFORMAT: color(32-bits) Z(24-bit) stencil(0-bits)
4828 roundNum 15 Nothing             Ignored   MODE: -1, 1920 x 1080 fullscreen hz:144
4828 roundNum 15 Nothing             Ignored   GAMMA: software w/ 0 overbright bits
4828 roundNum 15 Nothing             Ignored   CPU: Intel Pentium III
4828 roundNum 15 Nothing             Ignored   rendering primitives: single glDrawElements
4828 roundNum 15 Nothing             Ignored   texturemode: GL_LINEAR_MIPMAP_NEAREST
4828 roundNum 15 Nothing             Ignored   picmip: 1
4828 roundNum 15 Nothing             Ignored   texture bits: 32
4828 roundNum 15 Nothing             Ignored   multitexture: enabled
4828 roundNum 15 Nothing             Ignored   compiled vertex arrays: enabled
4828 roundNum 15 Nothing             Ignored   texenv add: enabled
4828 roundNum 15 Nothing             Ignored   compressed textures: disabled
4828 roundNum 15 Nothing             Ignored   NV distance fog: disabled
4828 roundNum 15 Nothing             Ignored   HACK: using vertex lightmap approximation
4828 roundNum 15 Nothing             Ignored   Initializing Shaders
4828 roundNum 15 Nothing             Ignored   ----- finished R_Init -----
4828 roundNum 15 Nothing             Ignored   voice chat memory size = 3264
4828 roundNum 15 Nothing             Ignored   .........................
4828 roundNum 15 Nothing             Ignored   Initializing Sound Scripts
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/cutscene1.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/cutscene6.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/cutscene9.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/cutscene11.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/cutscene14.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/cutscene19.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/escape1.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/escape2.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/tram.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/village1.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/crypt1.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/crypt2.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/church.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/boss1.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/forest.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/rocket.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/assault.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/sfm.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/factory.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/trainyard.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/swf.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/norway.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/xlabs.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/boss2.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/dam.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/village2.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/chateau.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/dark.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/castle.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/end.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/ai.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/general.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/combat.sounds'
4828 roundNum 15 Nothing             Ignored   ...loading 'sound/scripts/movers.sounds'
4828 roundNum 15 Nothing             Ignored   done.
4829 roundNum 15 loading map         Processed LOADING... maps/adlernest_b5.bsp
4829 roundNum 15 Nothing             Ignored   stitched 0 LoD cracks
4829 roundNum 15 Nothing             Ignored   ...loaded 10292 faces, 152 meshes, 185 trisurfs, 0 flares
4829 roundNum 15 Nothing             Ignored   UI menu load time = 5 milli seconds
4829 roundNum 15 Nothing             Ignored   CL_InitCGame:  1.60 seconds
4829 roundNum 15 Nothing             Ignored   7 msec to draw all images
4829 roundNum 15 Nothing             Ignored   Com_TouchMemory: 0 msec
4830 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
4831 roundNum 15 Chat                Processed [skipnotify]: c@k-el:/ (unknown): Affirmative.
4832 roundNum 15 kill                Processed [skipnotify]ltonlynigel was killed by parcher1's Thompson
4833 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
4834 roundNum 15 Chat                Processed [skipnotify]recount-spaztik: im tired. ggs
4835 roundNum 15 kill                Processed [skipnotify]parcher1 was killed by recount-prwlr's Luger 9mm
4835 roundNum 15 Nothing             Ignored   [skipnotify]recount-spaztik disconnected
4836 roundNum 15 Chat                Processed [skipnotify]MILES: no
4837 roundNum 15 Chat                Processed [skipnotify]MILES: robes is coming
4837 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
4838 roundNum 15 Chat                Processed [skipnotify]MILES: we need 6s
4838 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
4839 roundNum 15 Team kill           Processed [skipnotify]parcher1 WAS KILLED BY TEAMMATE John_Mullins
4840 roundNum 15 Chat                Processed [skipnotify]MILES: im trying to become the next fro
4841 roundNum 15 Chat                Processed [skipnotify]John_Mullins: SPAZ
4842 roundNum 15 Suicide             Processed [skipnotify]ltonlynigel killed himself.
4843 roundNum 15 Suicide             Processed [skipnotify]MILES vaporized himself.
4844 roundNum 15 Team kill           Processed [skipnotify]c@k-el:/ WAS KILLED BY TEAMMATE MILES
4845 roundNum 15 kill                Processed [skipnotify]recount-prwlr was exploded by parcher1's grenade
4846 roundNum 15 Chat                Processed [skipnotify]recount-Ra!ser: plus plus
4846 roundNum 15 Nothing             Ignored   ]\minimize
4846 roundNum 15 Nothing             Ignored   [skipnotify]recount-Ra!ser disconnected
4847 roundNum 15 kill                Processed [skipnotify]parcher1 was killed by recount-prwlr's MP40
4848 roundNum 15 accuracy_round      Processed Overall stats for: MILES (2 Rounds)
4848 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4848 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4849 roundNum 15 OSP Accuracy        Processed Luger    : 100.0    1/1        0      0         0
4850 roundNum 15 OSP Accuracy        Processed Colt     :   0.0    0/3        0      0         0
4851 roundNum 15 OSP Accuracy        Processed MP-40    :                     0      1         0
4852 roundNum 15 OSP Accuracy        Processed Thompson :                     0      2         0
4853 roundNum 15 OSP Accuracy        Processed Panzer   : 142.9   10/7        7      2         0
4854 roundNum 15 OSP Accuracy        Processed Grenade  :   0.0    0/2        0      0
4854 roundNum 15 Nothing             Ignored   [skipnotify]
4855 roundNum 15 OSP_Damage_Given    Processed Damage Given: 1342    Team Damage : 12
4856 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 764     Bodies Gibbed: 11
4856 roundNum 15 Nothing             Ignored   [skipnotify]
4857 roundNum 15 accuracy_round      Processed Overall stats for: recount-doNka (2 Rounds)
4857 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4857 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4858 roundNum 15 OSP Accuracy        Processed Knife    :   0.0    0/10       0      0
4859 roundNum 15 OSP Accuracy        Processed MP-40    :  35.4   23/65       2      3         1
4860 roundNum 15 OSP Accuracy        Processed Thompson :  26.0   38/146      5      3         2
4861 roundNum 15 OSP Accuracy        Processed Grenade  :   0.0    0/3        0      1
4862 roundNum 15 OSP Accuracy        Processed Airstrike:                     0      1
4863 roundNum 15 OSP Accuracy        Processed Syringe  : 100.0    2/2        0      0
4863 roundNum 15 Nothing             Ignored   [skipnotify]
4864 roundNum 15 OSP_Damage_Given    Processed Damage Given: 1106    Team Damage : 72
4865 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 1771    Bodies Gibbed: 3
4865 roundNum 15 Nothing             Ignored   [skipnotify]
4866 roundNum 15 accuracy_round      Processed Overall stats for: ltonlynigel (2 Rounds)
4866 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4866 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4867 roundNum 15 OSP Accuracy        Processed MP-40    :  39.3   57/145      4      5         3
4868 roundNum 15 OSP Accuracy        Processed Thompson :                     0      1         0
4869 roundNum 15 OSP Accuracy        Processed Panzer   :                     0      2         0
4870 roundNum 15 OSP Accuracy        Processed Grenade  :   0.0    0/3        0      0
4871 roundNum 15 OSP Accuracy        Processed Airstrike:   0.0    0/10       0      1
4872 roundNum 15 OSP Accuracy        Processed Artillery: 100.0    1/1        0      0
4872 roundNum 15 Nothing             Ignored   [skipnotify]
4873 roundNum 15 OSP_Damage_Given    Processed Damage Given: 908     Team Damage : 139
4874 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 1253    Bodies Gibbed: 2
4874 roundNum 15 Nothing             Ignored   [skipnotify]
4875 roundNum 15 accuracy_round      Processed Overall stats for: recount-prwlr (2 Rounds)
4875 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4875 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4876 roundNum 15 OSP Accuracy        Processed Luger    :  16.7    1/6        0      1         0
4877 roundNum 15 OSP Accuracy        Processed Colt     :   0.0    0/5        0      1         0
4878 roundNum 15 OSP Accuracy        Processed MP-40    :  12.2    5/41       0      3         0
4879 roundNum 15 OSP Accuracy        Processed Thompson :  23.6   25/106      3      2         0
4880 roundNum 15 OSP Accuracy        Processed Panzer   :                     0      2         0
4881 roundNum 15 OSP Accuracy        Processed Grenade  :  50.0    1/2        0      0
4882 roundNum 15 OSP Accuracy        Processed Syringe  :  80.0    4/5        0      0
4882 roundNum 15 Nothing             Ignored   [skipnotify]
4883 roundNum 15 OSP_Damage_Given    Processed Damage Given: 644     Team Damage : 108
4884 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 1728    Bodies Gibbed: 0
4884 roundNum 15 Nothing             Ignored   [skipnotify]
4885 roundNum 15 accuracy_round      Processed Overall stats for: John_Mullins (2 Rounds)
4885 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4885 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4886 roundNum 15 OSP Accuracy        Processed Luger    :   0.0    0/2        0      0         0
4887 roundNum 15 OSP Accuracy        Processed Colt     :   0.0    0/2        0      0         0
4888 roundNum 15 OSP Accuracy        Processed MP-40    :  34.7  131/377     12      3         9
4889 roundNum 15 OSP Accuracy        Processed Thompson :                     0      4         0
4890 roundNum 15 OSP Accuracy        Processed Airstrike:   7.5    3/40       1      0
4891 roundNum 15 OSP Accuracy        Processed Artillery:   0.0    0/5        0      0
4891 roundNum 15 Nothing             Ignored   [skipnotify]
4892 roundNum 15 OSP_Damage_Given    Processed Damage Given: 2400    Team Damage : 34
4893 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 969     Bodies Gibbed: 5
4893 roundNum 15 Nothing             Ignored   [skipnotify]
4894 roundNum 15 accuracy_round      Processed Overall stats for: c@k-el:/ (2 Rounds)
4894 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4894 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4895 roundNum 15 OSP Accuracy        Processed MP-40    :  37.4   40/107      3      1         0
4896 roundNum 15 OSP Accuracy        Processed Thompson :  18.8    6/32       0      2         0
4897 roundNum 15 OSP Accuracy        Processed Panzer   :                     0      1         0
4898 roundNum 15 OSP Accuracy        Processed Grenade  :  25.0    2/8        0      1
4899 roundNum 15 OSP Accuracy        Processed Dynamite :   0.0    0/3        0      0
4899 roundNum 15 Nothing             Ignored   [skipnotify]
4900 roundNum 15 OSP_Damage_Given    Processed Damage Given: 720     Team Damage : 189
4901 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 850     Bodies Gibbed: 7
4901 roundNum 15 Nothing             Ignored   [skipnotify]
4902 roundNum 15 accuracy_round      Processed Overall stats for: parcher1 (2 Rounds)
4902 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4902 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4903 roundNum 15 OSP Accuracy        Processed Luger    :   0.0    0/3        0      0         0
4904 roundNum 15 OSP Accuracy        Processed Colt     :  66.7    2/3        1      0         0
4905 roundNum 15 OSP Accuracy        Processed MP-40    :  46.2   66/143      5      3         7
4906 roundNum 15 OSP Accuracy        Processed Thompson :  17.8   13/73       5      1         3
4907 roundNum 15 OSP Accuracy        Processed Panzer   :                     0      2         0
4908 roundNum 15 OSP Accuracy        Processed Syringe  :   0.0    0/1        0      0
4908 roundNum 15 Nothing             Ignored   [skipnotify]
4909 roundNum 15 OSP_Damage_Given    Processed Damage Given: 1542    Team Damage : 78
4910 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 1320    Bodies Gibbed: 1
4910 roundNum 15 Nothing             Ignored   [skipnotify]
4911 roundNum 15 accuracy_round      Processed Overall stats for: conscious* (0 Rounds)
4911 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4911 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4912 roundNum 15 kill                Processed No weapon info available.
4912 roundNum 15 Nothing             Ignored   [skipnotify]
4913 roundNum 15 Team Chat           Processed [skipnotify](recount-doNka) (Basement):  __READY AS__
4914 roundNum 15 Team Chat           Processed [skipnotify](recount-doNka) (Basement): [____MEDIC___]
4915 roundNum 15 Team Chat           Processed [skipnotify](recount-doNka) (Basement): [__AUTOPICK__]
4916 roundNum 15 Chat                Processed [skipnotify]John_Mullins: ++
4917 roundNum 15 kill                Processed [skipnotify]recount-prwlr was killed by c@k-el:/'s Thompson
4917 roundNum 15 Nothing             Ignored   [skipnotify]conscious* disconnected
4918 roundNum 15 Team kill           Processed [skipnotify]parcher1 WAS KILLED BY TEAMMATE John_Mullins
4918 roundNum 15 Nothing             Ignored   ]lets not call rare maps that late
4919 roundNum 15 Chat                Processed [skipnotify]recount-doNka: lets not call rare maps that late
4919 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
4919 roundNum 15 Nothing             Ignored   ]\minimize
4920 roundNum 15 kill                Processed [skipnotify]recount-prwlr was killed by c@k-el:/'s Thompson
4921 roundNum 15 kill                Processed [skipnotify]recount-doNka was killed by John_Mullins's MP40
4921 roundNum 15 Nothing             Ignored   [skipnotify]<<Robes>> joined the Axis team.
4922 roundNum 15 Team Chat           Processed [skipnotify](ltonlynigel) (Basement): READY
4923 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
4924 roundNum 15 Suicide             Processed [skipnotify]MILES vaporized himself.
4924 roundNum 15 Nothing             Ignored   [skipnotify]parcher1 joined the spectators.
4925 roundNum 15 Chat                Processed [skipnotify]John_Mullins: ++ 6v6
4926 roundNum 15 Suicide             Processed [skipnotify]ltonlynigel killed himself.
4927 roundNum 15 Team kill           Processed [skipnotify]John_Mullins WAS KILLED BY TEAMMATE MILES
4928 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4929 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4930 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4931 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4932 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4933 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4934 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4935 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4936 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4937 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4938 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4939 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4940 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4941 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4942 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
4942 roundNum 15 Nothing             Ignored   [skipnotify]You are already READY!
4943 roundNum 15 accuracy_round      Processed Overall stats for: MILES (2 Rounds)
4943 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4943 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4944 roundNum 15 OSP Accuracy        Processed Luger    : 100.0    1/1        0      0         0
4945 roundNum 15 OSP Accuracy        Processed Colt     :   0.0    0/3        0      0         0
4946 roundNum 15 OSP Accuracy        Processed MP-40    :                     0      1         0
4947 roundNum 15 OSP Accuracy        Processed Thompson :                     0      2         0
4948 roundNum 15 OSP Accuracy        Processed Panzer   : 142.9   10/7        7      2         0
4949 roundNum 15 OSP Accuracy        Processed Grenade  :   0.0    0/2        0      0
