round_guid,line_order,round_order,round_num,event,killer,mod,victim
7c1d917f155571d603f97a581301ccd4,1921,10,1,kill,rekernator,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,1922,10,1,kill,L04din9,Thompson,rekernator
7c1d917f155571d603f97a581301ccd4,1923,10,1,kill,John_Mullins,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,1924,10,1,kill,murkey,Artillery,L04din9
7c1d917f155571d603f97a581301ccd4,1925,10,1,kill,John_Mullins,MP40,tragiC
7c1d917f155571d603f97a581301ccd4,1926,10,1,kill,murkey,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,1927,10,1,kill,murkey,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,1928,10,1,Objective,Allies,Stole objective,Axis
7c1d917f155571d603f97a581301ccd4,1929,10,1,Suicide,,/kill,murkey
7c1d917f155571d603f97a581301ccd4,1930,10,1,kill,caffeine,Panzerfaust,s*ra!ser
7c1d917f155571d603f97a581301ccd4,1931,10,1,Objective,Allies,Returned objective,Axis
7c1d917f155571d603f97a581301ccd4,1933,10,1,kill,fX WarRi0R,Thompson,John_Mullins
7c1d917f155571d603f97a581301ccd4,1938,10,1,kill,nigel,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,1939,10,1,Objective,Allies,Offense flag,Axis
7c1d917f155571d603f97a581301ccd4,1940,10,1,kill,nigel,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,1941,10,1,kill,murkey,MP40,tragiC
7c1d917f155571d603f97a581301ccd4,1942,10,1,kill,Dress3r!,MP40,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,1943,10,1,kill,nigel,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,1944,10,1,kill,murkey,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,1945,10,1,kill,corpsE,Thompson,murkey
7c1d917f155571d603f97a581301ccd4,1946,10,1,kill,Kittens,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,1947,10,1,Suicide,,/kill,caffeine
7c1d917f155571d603f97a581301ccd4,1947,10,1,kill,caffeine,Panzerfaust,tragiC
7c1d917f155571d603f97a581301ccd4,1948,10,1,kill,caffeine,Panzerfaust,s*ra!ser
7c1d917f155571d603f97a581301ccd4,1949,10,1,Team kill,Kittens,None,Dress3r!
7c1d917f155571d603f97a581301ccd4,1950,10,1,kill,KernKraft 4000,Grenade,L04din9
7c1d917f155571d603f97a581301ccd4,1951,10,1,kill,fX WarRi0R,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,1953,10,1,kill,Kittens,Thompson,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,1955,10,1,Objective,Allies,Defense flag,Axis
7c1d917f155571d603f97a581301ccd4,1956,10,1,kill,donkz,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,1957,10,1,Suicide,,/kill,caffeine
7c1d917f155571d603f97a581301ccd4,1958,10,1,Suicide,,/kill,John_Mullins
7c1d917f155571d603f97a581301ccd4,1959,10,1,kill,rekernator,Luger,corpsE
7c1d917f155571d603f97a581301ccd4,1960,10,1,kill,murkey,Airstrike,tragiC
7c1d917f155571d603f97a581301ccd4,1961,10,1,kill,fX WarRi0R,Thompson,rekernator
7c1d917f155571d603f97a581301ccd4,1962,10,1,kill,murkey,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,1963,10,1,Objective,Allies,Offense flag,Axis
7c1d917f155571d603f97a581301ccd4,1964,10,1,kill,Kittens,Thompson,murkey
7c1d917f155571d603f97a581301ccd4,1965,10,1,kill,KernKraft 4000,Grenade,corpsE
7c1d917f155571d603f97a581301ccd4,1967,10,1,kill,nigel,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,1969,10,1,kill,John_Mullins,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,1970,10,1,Objective,Allies,Defense flag,Axis
7c1d917f155571d603f97a581301ccd4,1972,10,1,kill,donkz,MP40,s*ra!ser
7c1d917f155571d603f97a581301ccd4,1973,10,1,Suicide,,/kill,nigel
7c1d917f155571d603f97a581301ccd4,1975,10,1,Suicide,,/kill,caffeine
7c1d917f155571d603f97a581301ccd4,1977,10,1,Team kill,fX WarRi0R,None,tragiC
7c1d917f155571d603f97a581301ccd4,1979,10,1,kill,KernKraft 4000,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,1981,10,1,kill,rekernator,Airstrike,tragiC
7c1d917f155571d603f97a581301ccd4,1982,10,1,kill,John_Mullins,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,1983,10,1,kill,Kittens,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,1984,10,1,kill,murkey,MP40,s*ra!ser
7c1d917f155571d603f97a581301ccd4,1985,10,1,kill,donkz,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,1986,10,1,kill,murkey,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,1987,10,1,kill,John_Mullins,Luger,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,1990,10,1,Suicide,,/kill,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,1991,10,1,kill,murkey,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,1992,10,1,Suicide,,/kill,murkey
7c1d917f155571d603f97a581301ccd4,1993,10,1,Suicide,,Panzerfaust,caffeine
7c1d917f155571d603f97a581301ccd4,1994,10,1,Team kill,caffeine,None,John_Mullins
7c1d917f155571d603f97a581301ccd4,1999,10,1,kill,corpsE,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,2001,10,1,kill,KernKraft 4000,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,2002,10,1,kill,Kittens,Grenade,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2004,10,1,kill,fX WarRi0R,Thompson,rekernator
7c1d917f155571d603f97a581301ccd4,2006,10,1,kill,Kittens,Thompson,donkz
7c1d917f155571d603f97a581301ccd4,2007,10,1,Objective,Allies,Offense flag,Axis
7c1d917f155571d603f97a581301ccd4,2010,10,1,kill,nigel,MP40,tragiC
7c1d917f155571d603f97a581301ccd4,2011,10,1,kill,Kittens,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,2012,10,1,kill,Kittens,Thompson,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2013,10,1,kill,fX WarRi0R,Thompson,donkz
7c1d917f155571d603f97a581301ccd4,2014,10,1,kill,rekernator,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2015,10,1,kill,caffeine,Panzerfaust,Kittens
7c1d917f155571d603f97a581301ccd4,2016,10,1,Suicide,,Panzerfaust,caffeine
7c1d917f155571d603f97a581301ccd4,2017,10,1,kill,murkey,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,2019,10,1,kill,murkey,Grenade,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2020,10,1,kill,John_Mullins,Grenade,corpsE
7c1d917f155571d603f97a581301ccd4,2021,10,1,kill,s*ra!ser,Thompson,murkey
7c1d917f155571d603f97a581301ccd4,2022,10,1,kill,Dress3r!,Thompson,John_Mullins
7c1d917f155571d603f97a581301ccd4,2023,10,1,kill,rekernator,Grenade,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2024,10,1,kill,nigel,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,2025,10,1,kill,Dress3r!,Grenade,rekernator
7c1d917f155571d603f97a581301ccd4,2026,10,1,kill,nigel,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,2027,10,1,kill,caffeine,Panzerfaust,tragiC
7c1d917f155571d603f97a581301ccd4,2028,10,1,kill,caffeine,Panzerfaust,corpsE
7c1d917f155571d603f97a581301ccd4,2029,10,1,Team kill,murkey,None,nigel
7c1d917f155571d603f97a581301ccd4,2030,10,1,kill,Kittens,Thompson,John_Mullins
7c1d917f155571d603f97a581301ccd4,2031,10,1,kill,donkz,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2032,10,1,kill,KernKraft 4000,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2033,10,1,Suicide,,Panzerfaust,caffeine
7c1d917f155571d603f97a581301ccd4,2034,10,1,kill,caffeine,Panzerfaust,corpsE
7c1d917f155571d603f97a581301ccd4,2035,10,1,Suicide,,/kill,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2037,10,1,Suicide,,/kill,murkey
7c1d917f155571d603f97a581301ccd4,2041,10,1,kill,Kittens,Thompson,John_Mullins
7c1d917f155571d603f97a581301ccd4,2042,10,1,kill,s*ra!ser,Panzerfaust,nigel
7c1d917f155571d603f97a581301ccd4,2043,10,1,kill,L04din9,Thompson,caffeine
7c1d917f155571d603f97a581301ccd4,2044,10,1,kill,murkey,MP40,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2045,10,1,kill,fX WarRi0R,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,2046,10,1,kill,fX WarRi0R,Thompson,donkz
7c1d917f155571d603f97a581301ccd4,2047,10,1,kill,murkey,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2048,10,1,kill,murkey,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,2049,10,1,kill,rekernator,MP40,tragiC
7c1d917f155571d603f97a581301ccd4,2052,10,1,kill,murkey,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,2055,10,1,kill,rekernator,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2056,10,1,kill,corpsE,Thompson,rekernator
7c1d917f155571d603f97a581301ccd4,2057,10,1,kill,Dress3r!,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,2058,10,1,kill,murkey,Grenade,tragiC
7c1d917f155571d603f97a581301ccd4,2059,10,1,kill,murkey,Grenade,corpsE
7c1d917f155571d603f97a581301ccd4,2060,10,1,kill,tragiC,Grenade,murkey
7c1d917f155571d603f97a581301ccd4,2061,10,1,kill,Kittens,Grenade,rekernator
7c1d917f155571d603f97a581301ccd4,2062,10,1,Suicide,,Panzerfaust,caffeine
7c1d917f155571d603f97a581301ccd4,2063,10,1,kill,caffeine,Panzerfaust,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2065,10,1,kill,donkz,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,2065,10,1,kill,s*ra!ser,Panzerfaust,donkz
7c1d917f155571d603f97a581301ccd4,2066,10,1,kill,KernKraft 4000,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2067,10,1,Suicide,,/kill,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2068,10,1,Suicide,,/kill,John_Mullins
7c1d917f155571d603f97a581301ccd4,2070,10,1,kill,rekernator,MP40,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2072,10,1,kill,donkz,MP40,tragiC
7c1d917f155571d603f97a581301ccd4,2073,10,1,kill,corpsE,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,2074,10,1,kill,caffeine,Grenade,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2079,10,1,kill,murkey,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2080,10,1,kill,donkz,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,2081,10,1,kill,Kittens,Grenade,murkey
7c1d917f155571d603f97a581301ccd4,2082,10,1,kill,nigel,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,2083,10,1,kill,John_Mullins,Luger,Dress3r!
7c1d917f155571d603f97a581301ccd4,2086,10,1,Suicide,,/kill,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2088,10,1,kill,Kittens,Thompson,caffeine
7c1d917f155571d603f97a581301ccd4,2089,10,1,Suicide,,/kill,John_Mullins
7c1d917f155571d603f97a581301ccd4,2090,10,1,kill,donkz,Grenade,L04din9
7c1d917f155571d603f97a581301ccd4,2092,10,1,Team kill,donkz,None,nigel
7c1d917f155571d603f97a581301ccd4,2093,10,1,kill,s*ra!ser,Panzerfaust,John_Mullins
7c1d917f155571d603f97a581301ccd4,2094,10,1,kill,Kittens,Grenade,caffeine
7c1d917f155571d603f97a581301ccd4,2095,10,1,kill,Kittens,Thompson,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2096,10,1,kill,murkey,Grenade,corpsE
7c1d917f155571d603f97a581301ccd4,2097,10,1,Team kill,fX WarRi0R,None,L04din9
7c1d917f155571d603f97a581301ccd4,2098,10,1,kill,rekernator,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2099,10,1,kill,L04din9,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,2100,10,1,kill,donkz,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2101,10,1,Objective,Allies,Stole objective,Axis
7c1d917f155571d603f97a581301ccd4,2102,10,1,Suicide,,/kill,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2105,10,1,kill,rekernator,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,2106,10,1,kill,Dress3r!,Thompson,donkz
7c1d917f155571d603f97a581301ccd4,2107,10,1,kill,Dress3r!,Thompson,murkey
7c1d917f155571d603f97a581301ccd4,2108,10,1,kill,rekernator,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,2109,10,1,Suicide,,/kill,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2110,10,1,Objective,Allies,Returned objective,Axis
7c1d917f155571d603f97a581301ccd4,2113,10,1,kill,nigel,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2114,10,1,kill,Kittens,Grenade,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2115,10,1,kill,rekernator,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,2116,10,1,Team kill,murkey,None,rekernator
7c1d917f155571d603f97a581301ccd4,2117,10,1,kill,murkey,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2118,10,1,kill,fX WarRi0R,Thompson,murkey
7c1d917f155571d603f97a581301ccd4,2119,10,1,kill,caffeine,Panzerfaust,corpsE
7c1d917f155571d603f97a581301ccd4,2120,10,1,kill,caffeine,Panzerfaust,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2121,10,1,Suicide,,/kill,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2123,10,1,Suicide,,/kill,caffeine
7c1d917f155571d603f97a581301ccd4,2127,10,1,kill,Kittens,Thompson,donkz
7c1d917f155571d603f97a581301ccd4,2128,10,1,Team kill,Dress3r!,None,Kittens
7c1d917f155571d603f97a581301ccd4,2133,10,1,kill,KernKraft 4000,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,2134,10,1,kill,KernKraft 4000,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2135,10,1,kill,caffeine,Panzerfaust,Dress3r!
7c1d917f155571d603f97a581301ccd4,2136,10,1,kill,L04din9,Thompson,caffeine
7c1d917f155571d603f97a581301ccd4,2137,10,1,kill,rekernator,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,2140,10,1,kill,donkz,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2141,10,1,kill,murkey,MP40,L04din9
7c1d917f155571d603f97a581301ccd4,2142,10,1,kill,s*ra!ser,Thompson,donkz
7c1d917f155571d603f97a581301ccd4,2144,10,1,Suicide,,/kill,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2145,10,1,Suicide,,/kill,caffeine
7c1d917f155571d603f97a581301ccd4,2147,10,1,Suicide,,/kill,nigel
7c1d917f155571d603f97a581301ccd4,2148,10,1,Suicide,,/kill,murkey
7c1d917f155571d603f97a581301ccd4,2149,10,1,Suicide,,/kill,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2150,10,1,kill,KernKraft 4000,Grenade,Kittens
7c1d917f155571d603f97a581301ccd4,2153,10,1,kill,murkey,Grenade,L04din9
7c1d917f155571d603f97a581301ccd4,2154,10,1,kill,caffeine,Panzerfaust,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2156,10,1,kill,nigel,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,2157,10,1,kill,Dress3r!,Thompson,caffeine
7c1d917f155571d603f97a581301ccd4,2158,10,1,kill,rekernator,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,2159,10,1,kill,s*ra!ser,Panzerfaust,murkey
7c1d917f155571d603f97a581301ccd4,2160,10,1,kill,John_Mullins,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2162,10,1,kill,corpsE,Thompson,nigel
7c1d917f155571d603f97a581301ccd4,2163,10,1,Objective,Allies,Stole objective,Axis
7c1d917f155571d603f97a581301ccd4,2164,10,1,Suicide,,/kill,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2165,10,1,Objective,Allies,Defense flag,Axis
7c1d917f155571d603f97a581301ccd4,2166,10,1,Suicide,,/kill,caffeine
7c1d917f155571d603f97a581301ccd4,2167,10,1,kill,rekernator,MP40,audzine
7c1d917f155571d603f97a581301ccd4,2168,10,1,kill,rekernator,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,2169,10,1,kill,Kittens,Thompson,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2170,10,1,kill,rekernator,Luger,corpsE
7c1d917f155571d603f97a581301ccd4,2171,10,1,Objective,Allies,Returned objective,Axis
7c1d917f155571d603f97a581301ccd4,2172,10,1,Objective,Allies,Offense flag,Axis
7c1d917f155571d603f97a581301ccd4,2174,10,1,kill,fX WarRi0R,Thompson,rekernator
7c1d917f155571d603f97a581301ccd4,2175,10,1,kill,Dress3r!,Thompson,caffeine
7c1d917f155571d603f97a581301ccd4,2176,10,1,kill,fX WarRi0R,Thompson,John_Mullins
7c1d917f155571d603f97a581301ccd4,2177,10,1,kill,KernKraft 4000,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,2178,10,1,kill,audzine,Thompson,KernKraft 4000
7c1d917f155571d603f97a581301ccd4,2179,10,1,kill,murkey,Grenade,L04din9
7c1d917f155571d603f97a581301ccd4,2180,10,1,kill,murkey,MP40,Kittens
7c1d917f155571d603f97a581301ccd4,2181,10,1,kill,donkz,Grenade,corpsE
7c1d917f155571d603f97a581301ccd4,2183,10,1,kill,fX WarRi0R,Grenade,rekernator
7c1d917f155571d603f97a581301ccd4,2184,10,1,kill,KernKraft 4000,MP40,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2185,10,1,kill,John_Mullins,MP40,fX WarRi0R
7c1d917f155571d603f97a581301ccd4,2186,10,1,kill,audzine,Grenade,murkey
7c1d917f155571d603f97a581301ccd4,2187,10,1,Team kill,Dress3r!,None,corpsE
7c1d917f155571d603f97a581301ccd4,2188,10,1,kill,donkz,MP40,audzine
7c1d917f155571d603f97a581301ccd4,2189,10,1,kill,corpsE,Thompson,donkz
7c1d917f155571d603f97a581301ccd4,2190,10,1,kill,nigel,MP40,corpsE
7c1d917f155571d603f97a581301ccd4,2191,10,1,kill,Dress3r!,Thompson,John_Mullins
7c1d917f155571d603f97a581301ccd4,2192,10,1,Suicide,,Panzerfaust,caffeine
7c1d917f155571d603f97a581301ccd4,2193,10,1,kill,nigel,MP40,Dress3r!
7c1d917f155571d603f97a581301ccd4,2194,10,1,kill,KernKraft 4000,MP40,s*ra!ser
7c1d917f155571d603f97a581301ccd4,2195,10,1,kill,nigel,Luger,audzine
7c1d917f155571d603f97a581301ccd4,2197,10,1,kill,murkey,MP40,Kittens
9797a7fba230f12e5defbdc5c9f96433,2290,11,2,Suicide,,/kill,L04din9
9797a7fba230f12e5defbdc5c9f96433,2291,11,2,kill,L04din9,Airstrike,rekernator
9797a7fba230f12e5defbdc5c9f96433,2292,11,2,kill,caffeine,Panzerfaust,s*ra!ser
9797a7fba230f12e5defbdc5c9f96433,2293,11,2,kill,Dress3r!,Airstrike,John_Mullins
9797a7fba230f12e5defbdc5c9f96433,2294,11,2,kill,Dress3r!,Airstrike,murkey
9797a7fba230f12e5defbdc5c9f96433,2297,11,2,kill,fX WarRi0R,MP40,caffeine
9797a7fba230f12e5defbdc5c9f96433,2298,11,2,kill,Kittens,MP40,KernKraft 4000
9797a7fba230f12e5defbdc5c9f96433,2299,11,2,Suicide,,/kill,nigel
9797a7fba230f12e5defbdc5c9f96433,2300,11,2,kill,murkey,Thompson,s*ra!ser
9797a7fba230f12e5defbdc5c9f96433,2301,11,2,kill,s*ra!ser,Panzerfaust,John_Mullins
9797a7fba230f12e5defbdc5c9f96433,2302,11,2,kill,s*ra!ser,Panzerfaust,KernKraft 4000
9797a7fba230f12e5defbdc5c9f96433,2303,11,2,kill,caffeine,Panzerfaust,fX WarRi0R
9797a7fba230f12e5defbdc5c9f96433,2304,11,2,Team kill,Dress3r!,None,fX WarRi0R
9797a7fba230f12e5defbdc5c9f96433,2305,11,2,kill,rekernator,Grenade,Kittens
9797a7fba230f12e5defbdc5c9f96433,2306,11,2,Suicide,,/kill,L04din9
9797a7fba230f12e5defbdc5c9f96433,2310,11,2,Objective,Allies,Offense plant,Axis
9797a7fba230f12e5defbdc5c9f96433,2312,11,2,kill,caffeine,Grenade,corpsE
9797a7fba230f12e5defbdc5c9f96433,2313,11,2,kill,rekernator,Grenade,audzine
9797a7fba230f12e5defbdc5c9f96433,2314,11,2,Team kill,donkz,None,caffeine
9797a7fba230f12e5defbdc5c9f96433,2315,11,2,kill,Dress3r!,MP40,nigel
9797a7fba230f12e5defbdc5c9f96433,2316,11,2,Suicide,,/kill,rekernator
9797a7fba230f12e5defbdc5c9f96433,2319,11,2,kill,murkey,Thompson,Kittens
9797a7fba230f12e5defbdc5c9f96433,2320,11,2,kill,donkz,Thompson,Dress3r!
9797a7fba230f12e5defbdc5c9f96433,2321,11,2,Objective,Allies,Offense flag,Axis
9797a7fba230f12e5defbdc5c9f96433,2322,11,2,kill,fX WarRi0R,MP40,murkey
9797a7fba230f12e5defbdc5c9f96433,2323,11,2,kill,rekernator,Thompson,s*ra!ser
9797a7fba230f12e5defbdc5c9f96433,2326,11,2,kill,nigel,Thompson,L04din9
9797a7fba230f12e5defbdc5c9f96433,2327,11,2,Suicide,,/kill,fX WarRi0R
9797a7fba230f12e5defbdc5c9f96433,2328,11,2,Objective,Allies,Mid objective,Axis
9797a7fba230f12e5defbdc5c9f96433,2335,11,2,Objective,Allies,Stole objective,Axis
9797a7fba230f12e5defbdc5c9f96433,2337,11,2,Suicide,,/kill,KernKraft 4000
9797a7fba230f12e5defbdc5c9f96433,2338,11,2,Suicide,,/kill,rekernator
9797a7fba230f12e5defbdc5c9f96433,2339,11,2,Suicide,,/kill,John_Mullins
9797a7fba230f12e5defbdc5c9f96433,2340,11,2,kill,nigel,Thompson,audzine
9797a7fba230f12e5defbdc5c9f96433,2341,11,2,kill,Kittens,MP40,rekernator
9797a7fba230f12e5defbdc5c9f96433,2342,11,2,kill,nigel,Thompson,Dress3r!
9797a7fba230f12e5defbdc5c9f96433,2343,11,2,kill,caffeine,Colt,L04din9
9797a7fba230f12e5defbdc5c9f96433,2344,11,2,kill,corpsE,MP40,KernKraft 4000
9797a7fba230f12e5defbdc5c9f96433,2345,11,2,kill,Kittens,MP40,nigel
9797a7fba230f12e5defbdc5c9f96433,2346,11,2,Suicide,,Panzerfaust,s*ra!ser
9797a7fba230f12e5defbdc5c9f96433,2347,11,2,kill,s*ra!ser,Panzerfaust,John_Mullins
9797a7fba230f12e5defbdc5c9f96433,2348,11,2,Objective,Allies,Offense plant,Axis
9797a7fba230f12e5defbdc5c9f96433,2353,11,2,Suicide,,/kill,fX WarRi0R
9797a7fba230f12e5defbdc5c9f96433,2354,11,2,kill,murkey,Thompson,Kittens
9797a7fba230f12e5defbdc5c9f96433,2356,11,2,Suicide,,Panzerfaust,caffeine
9797a7fba230f12e5defbdc5c9f96433,2357,11,2,kill,caffeine,Panzerfaust,Dress3r!
9797a7fba230f12e5defbdc5c9f96433,2358,11,2,kill,caffeine,Panzerfaust,L04din9
9797a7fba230f12e5defbdc5c9f96433,2361,11,2,Suicide,,/kill,murkey
9797a7fba230f12e5defbdc5c9f96433,2362,11,2,kill,s*ra!ser,Panzerfaust,donkz
9797a7fba230f12e5defbdc5c9f96433,2363,11,2,kill,John_Mullins,Thompson,fX WarRi0R
9797a7fba230f12e5defbdc5c9f96433,2364,11,2,kill,corpsE,MP40,KernKraft 4000
9797a7fba230f12e5defbdc5c9f96433,2365,11,2,Objective,Allies,Stole objective,Axis
9797a7fba230f12e5defbdc5c9f96433,2366,11,2,kill,John_Mullins,Thompson,s*ra!ser
9797a7fba230f12e5defbdc5c9f96433,2367,11,2,kill,murkey,Sniper,corpsE
9797a7fba230f12e5defbdc5c9f96433,2368,11,2,kill,caffeine,Colt,audzine
9797a7fba230f12e5defbdc5c9f96433,2370,11,2,Objective,Allies,Mid objective,Axis
9797a7fba230f12e5defbdc5c9f96433,2373,11,2,Objective,Allies,Offense win,Axis
1e0361b31aedb578187f61fe93489f87,2513,12,1,kill,s*ra!ser,Grenade,murkey
1e0361b31aedb578187f61fe93489f87,2514,12,1,Suicide,,/kill,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2515,12,1,Suicide,,/kill,Kittens
1e0361b31aedb578187f61fe93489f87,2516,12,1,kill,SOD]aGGeR,MP40,murkey
1e0361b31aedb578187f61fe93489f87,2517,12,1,kill,donkz,Thompson,SOD]aGGeR
1e0361b31aedb578187f61fe93489f87,2525,12,1,kill,s*ra!ser,Panzerfaust,rekernator
1e0361b31aedb578187f61fe93489f87,2526,12,1,kill,murkey,Thompson,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2527,12,1,kill,Kittens,Grenade,John_Mullins
1e0361b31aedb578187f61fe93489f87,2528,12,1,Suicide,,Grenade,Kittens
1e0361b31aedb578187f61fe93489f87,2529,12,1,kill,L04din9,MP40,caffeine
1e0361b31aedb578187f61fe93489f87,2530,12,1,kill,KernKraft 4000,Panzerfaust,corpsE
1e0361b31aedb578187f61fe93489f87,2531,12,1,kill,KernKraft 4000,Panzerfaust,fX WarRi0R
1e0361b31aedb578187f61fe93489f87,2532,12,1,kill,peniswrinkle,MP40,(tE)DeadEye
1e0361b31aedb578187f61fe93489f87,2533,12,1,kill,nigel,Thompson,L04din9
1e0361b31aedb578187f61fe93489f87,2534,12,1,kill,Dress3r!,MP40,nigel
1e0361b31aedb578187f61fe93489f87,2535,12,1,Team kill,Dress3r!,None,peniswrinkle
1e0361b31aedb578187f61fe93489f87,2536,12,1,Suicide,,/kill,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2537,12,1,kill,Kittens,MP40,murkey
1e0361b31aedb578187f61fe93489f87,2539,12,1,kill,nigel,Thompson,Dress3r!
1e0361b31aedb578187f61fe93489f87,2541,12,1,Objective,Allies,Offense flag,Axis
1e0361b31aedb578187f61fe93489f87,2546,12,1,kill,s*ra!ser,Grenade,nigel
1e0361b31aedb578187f61fe93489f87,2547,12,1,Suicide,,/kill,rekernator
1e0361b31aedb578187f61fe93489f87,2548,12,1,Suicide,,/kill,caffeine
1e0361b31aedb578187f61fe93489f87,2549,12,1,Suicide,,/kill,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2552,12,1,kill,caffeine,Airstrike,L04din9
1e0361b31aedb578187f61fe93489f87,2554,12,1,kill,s*ra!ser,Panzerfaust,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2555,12,1,kill,s*ra!ser,Panzerfaust,murkey
1e0361b31aedb578187f61fe93489f87,2556,12,1,kill,fX WarRi0R,MP40,donkz
1e0361b31aedb578187f61fe93489f87,2557,12,1,kill,Kittens,MP40,caffeine
1e0361b31aedb578187f61fe93489f87,2558,12,1,Suicide,,/kill,s*ra!ser
1e0361b31aedb578187f61fe93489f87,2559,12,1,kill,peniswrinkle,MP40,KernKraft 4000
1e0361b31aedb578187f61fe93489f87,2560,12,1,Suicide,,/kill,Kittens
1e0361b31aedb578187f61fe93489f87,2561,12,1,kill,Kittens,MP40,John_Mullins
