round_guid,line_order,round_order,round_num,event,killer,mod,victim
dda3399facc8b9c9c5d881994d54a697,1859,13,2,Suicide,,/kill,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1860,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1861,13,2,Objective,Allies,Mid objective,Axis
dda3399facc8b9c9c5d881994d54a697,1862,13,2,kill,John_Mullins,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1863,13,2,Suicide,,/kill,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1864,13,2,Objective,Allies,Returned objective,Axis
dda3399facc8b9c9c5d881994d54a697,1865,13,2,Team kill,|RekeR|,None,eternal_
dda3399facc8b9c9c5d881994d54a697,1867,13,2,kill,donka,Thompson,SOURCE
dda3399facc8b9c9c5d881994d54a697,1868,13,2,Objective,Allies,Mid objective,Axis
dda3399facc8b9c9c5d881994d54a697,1869,13,2,kill,|RekeR|,Dynamite,nigel
dda3399facc8b9c9c5d881994d54a697,1870,13,2,Suicide,,/kill,Cypher
dda3399facc8b9c9c5d881994d54a697,1871,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1872,13,2,kill,|RekeR|,Thompson,illkilla
dda3399facc8b9c9c5d881994d54a697,1874,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1879,13,2,kill,John_Mullins,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1880,13,2,kill,SOURCE,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1881,13,2,Objective,Allies,Returned objective,Axis
dda3399facc8b9c9c5d881994d54a697,1882,13,2,kill,donka,Thompson,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1883,13,2,kill,SOURCE,Luger,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1884,13,2,kill,eternal_,Thompson,Cypher
dda3399facc8b9c9c5d881994d54a697,1886,13,2,Suicide,,/kill,illkilla
dda3399facc8b9c9c5d881994d54a697,1887,13,2,Suicide,,/kill,eternal_
dda3399facc8b9c9c5d881994d54a697,1888,13,2,Team kill,donka,None,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1889,13,2,kill,SOURCE,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1890,13,2,kill,nigel,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1891,13,2,kill,illkilla,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1894,13,2,kill,donka,Thompson,Cypher
dda3399facc8b9c9c5d881994d54a697,1895,13,2,kill,John_Mullins,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1896,13,2,Team kill,illkilla,None,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1897,13,2,kill,illkilla,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1898,13,2,Suicide,,/kill,SOURCE
dda3399facc8b9c9c5d881994d54a697,1899,13,2,Suicide,,/kill,illkilla
dda3399facc8b9c9c5d881994d54a697,1901,13,2,kill,nigel,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1902,13,2,kill,nigel,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1903,13,2,kill,Cypher,MG42,donka
dda3399facc8b9c9c5d881994d54a697,1904,13,2,kill,John_Mullins,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1905,13,2,kill,|RekeR|,Thompson,Cypher
dda3399facc8b9c9c5d881994d54a697,1906,13,2,Suicide,,/kill,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1907,13,2,Suicide,,/kill,illkilla
dda3399facc8b9c9c5d881994d54a697,1908,13,2,kill,John_Mullins,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1909,13,2,kill,illkilla,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1910,13,2,kill,SOURCE,Grenade,eternal_
dda3399facc8b9c9c5d881994d54a697,1912,13,2,Suicide,,World,nigel
dda3399facc8b9c9c5d881994d54a697,1918,13,2,Suicide,,/kill,illkilla
dda3399facc8b9c9c5d881994d54a697,1919,13,2,Suicide,,World,eternal_
dda3399facc8b9c9c5d881994d54a697,1920,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1921,13,2,kill,nigel,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1922,13,2,Suicide,,/kill,donka
dda3399facc8b9c9c5d881994d54a697,1923,13,2,kill,eternal_,Thompson,Cypher
dda3399facc8b9c9c5d881994d54a697,1924,13,2,kill,donka,Thompson,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1925,13,2,kill,SOURCE,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1926,13,2,Team kill,illkilla,None,SOURCE
dda3399facc8b9c9c5d881994d54a697,1927,13,2,kill,nigel,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1928,13,2,kill,nigel,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1929,13,2,kill,eternal_,Thompson,nigel
dda3399facc8b9c9c5d881994d54a697,1930,13,2,kill,CyyyyDUCK,Thompson,illkilla
dda3399facc8b9c9c5d881994d54a697,1931,13,2,kill,SOURCE,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1932,13,2,kill,SOURCE,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1933,13,2,Suicide,,/kill,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1934,13,2,kill,donka,Thompson,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1935,13,2,kill,donka,Thompson,SOURCE
dda3399facc8b9c9c5d881994d54a697,1936,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1937,13,2,Team kill,donka,None,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1938,13,2,kill,eternal_,Thompson,Cypher
dda3399facc8b9c9c5d881994d54a697,1939,13,2,Team kill,CyyyyDUCK,None,donka
dda3399facc8b9c9c5d881994d54a697,1940,13,2,kill,CyyyyDUCK,Thompson,nigel
dda3399facc8b9c9c5d881994d54a697,1941,13,2,kill,|RekeR|,Thompson,illkilla
dda3399facc8b9c9c5d881994d54a697,1942,13,2,kill,SOURCE,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1943,13,2,kill,SOURCE,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1944,13,2,kill,SOURCE,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1945,13,2,Objective,Allies,Returned objective,Axis
dda3399facc8b9c9c5d881994d54a697,1946,13,2,kill,|RekeR|,Thompson,nigel
dda3399facc8b9c9c5d881994d54a697,1947,13,2,kill,illkilla,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1948,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1950,13,2,kill,John_Mullins,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1951,13,2,kill,SOURCE,Luger,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1952,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1953,13,2,kill,CyyyyDUCK,Thompson,SOURCE
dda3399facc8b9c9c5d881994d54a697,1954,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1955,13,2,Objective,Allies,Returned objective,Axis
dda3399facc8b9c9c5d881994d54a697,1956,13,2,kill,Cypher,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1957,13,2,Suicide,,/kill,Cypher
dda3399facc8b9c9c5d881994d54a697,1958,13,2,Suicide,,/kill,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1959,13,2,Suicide,,/kill,illkilla
dda3399facc8b9c9c5d881994d54a697,1960,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1961,13,2,kill,donka,Thompson,illkilla
dda3399facc8b9c9c5d881994d54a697,1962,13,2,kill,John_Mullins,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1963,13,2,kill,John_Mullins,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1964,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1965,13,2,kill,eternal_,Thompson,John_Mullins
dda3399facc8b9c9c5d881994d54a697,1966,13,2,kill,illkilla,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1967,13,2,Objective,Allies,Returned objective,Axis
dda3399facc8b9c9c5d881994d54a697,1968,13,2,Objective,Allies,Defense flag,Axis
dda3399facc8b9c9c5d881994d54a697,1969,13,2,kill,eternal_,Thompson,illkilla
dda3399facc8b9c9c5d881994d54a697,1970,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1971,13,2,kill,SOURCE,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,1972,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1973,13,2,Objective,Allies,Offense flag,Axis
dda3399facc8b9c9c5d881994d54a697,1974,13,2,kill,donka,Thompson,SOURCE
dda3399facc8b9c9c5d881994d54a697,1975,13,2,kill,nigel,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1976,13,2,Objective,Allies,Returned objective,Axis
dda3399facc8b9c9c5d881994d54a697,1977,13,2,Suicide,,/kill,illkilla
dda3399facc8b9c9c5d881994d54a697,1978,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1979,13,2,kill,nigel,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1980,13,2,kill,nigel,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1981,13,2,Objective,Allies,Returned objective,Axis
dda3399facc8b9c9c5d881994d54a697,1982,13,2,kill,|RekeR|,Thompson,illkilla
dda3399facc8b9c9c5d881994d54a697,1983,13,2,kill,Cypher,Grenade,eternal_
dda3399facc8b9c9c5d881994d54a697,1985,13,2,kill,Cypher,MG42,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1986,13,2,Objective,Allies,Stole objective,Axis
dda3399facc8b9c9c5d881994d54a697,1987,13,2,kill,SOURCE,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1988,13,2,Objective,Allies,Returned objective,Axis
dda3399facc8b9c9c5d881994d54a697,1991,13,2,Suicide,,/kill,nigel
dda3399facc8b9c9c5d881994d54a697,1992,13,2,kill,John_Mullins,MP40,donka
dda3399facc8b9c9c5d881994d54a697,1994,13,2,kill,Cypher,MG42,eternal_
dda3399facc8b9c9c5d881994d54a697,1997,13,2,kill,Cypher,MG42,|RekeR|
dda3399facc8b9c9c5d881994d54a697,1998,13,2,kill,SOURCE,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,1999,13,2,kill,John_Mullins,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,2001,13,2,kill,John_Mullins,MP40,|RekeR|
dda3399facc8b9c9c5d881994d54a697,2002,13,2,kill,donka,Thompson,John_Mullins
dda3399facc8b9c9c5d881994d54a697,2003,13,2,Suicide,,/kill,illkilla
dda3399facc8b9c9c5d881994d54a697,2004,13,2,kill,nigel,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,2005,13,2,kill,eternal_,Thompson,SOURCE
dda3399facc8b9c9c5d881994d54a697,2006,13,2,Suicide,,/kill,|RekeR|
dda3399facc8b9c9c5d881994d54a697,2007,13,2,kill,nigel,MP40,eternal_
dda3399facc8b9c9c5d881994d54a697,2008,13,2,kill,CyyyyDUCK,Thompson,Cypher
dda3399facc8b9c9c5d881994d54a697,2009,13,2,kill,nigel,Grenade,donka
dda3399facc8b9c9c5d881994d54a697,2011,13,2,kill,John_Mullins,MP40,CyyyyDUCK
dda3399facc8b9c9c5d881994d54a697,2012,13,2,Suicide,,Grenade,donka
dda3399facc8b9c9c5d881994d54a697,2013,13,2,kill,donka,Grenade,illkilla
dda3399facc8b9c9c5d881994d54a697,2015,13,2,Suicide,,/kill,|RekeR|
dda3399facc8b9c9c5d881994d54a697,2016,13,2,Team kill,|RekeR|,None,eternal_
dda3399facc8b9c9c5d881994d54a697,2017,13,2,kill,|RekeR|,Grenade,John_Mullins
dda3399facc8b9c9c5d881994d54a697,2020,13,2,kill,illkilla,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2066,14,1,kill,SOURCE,MP40,donka
de54c5adc7939462cd53a61e0dd4cc6b,2067,14,1,Team kill,nigel,None,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2068,14,1,kill,John_Mullins,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2069,14,1,kill,illkilla,Thompson,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2070,14,1,Objective,Allies,Offense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2071,14,1,kill,|RekeR|,Grenade,nigel
de54c5adc7939462cd53a61e0dd4cc6b,2072,14,1,kill,Cypher,MP40,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2073,14,1,Objective,Allies,Defense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2074,14,1,Suicide,,/kill,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2076,14,1,Objective,Allies,Offense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2077,14,1,Suicide,,/kill,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2079,14,1,kill,Cypher,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2081,14,1,Objective,Allies,Defense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2082,14,1,kill,eternal_,Thompson,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2083,14,1,kill,John_Mullins,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2084,14,1,kill,illkilla,Thompson,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2085,14,1,kill,nigel,MP40,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2086,14,1,kill,nigel,MP40,donka
de54c5adc7939462cd53a61e0dd4cc6b,2087,14,1,Suicide,,/kill,Cypher
de54c5adc7939462cd53a61e0dd4cc6b,2088,14,1,kill,John_Mullins,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2090,14,1,kill,SOURCE,Grenade,donka
de54c5adc7939462cd53a61e0dd4cc6b,2092,14,1,kill,John_Mullins,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2093,14,1,kill,Cypher,MP40,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2094,14,1,kill,eternal_,Thompson,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2095,14,1,kill,nigel,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2097,14,1,Suicide,,/kill,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2098,14,1,kill,nigel,MP40,donka
de54c5adc7939462cd53a61e0dd4cc6b,2099,14,1,kill,eternal_,Thompson,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2100,14,1,kill,eternal_,Thompson,nigel
de54c5adc7939462cd53a61e0dd4cc6b,2101,14,1,kill,SOURCE,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2102,14,1,Suicide,,/kill,Cypher
de54c5adc7939462cd53a61e0dd4cc6b,2104,14,1,Suicide,,/kill,donka
de54c5adc7939462cd53a61e0dd4cc6b,2106,14,1,kill,illkilla,Thompson,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2107,14,1,Objective,Allies,Offense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2108,14,1,kill,nigel,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2109,14,1,kill,nigel,MP40,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2112,14,1,kill,donka,Thompson,nigel
de54c5adc7939462cd53a61e0dd4cc6b,2113,14,1,kill,Cypher,MG42,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2114,14,1,kill,Cypher,MG42,donka
de54c5adc7939462cd53a61e0dd4cc6b,2116,14,1,Suicide,,/kill,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2119,14,1,kill,eternal_,Thompson,Cypher
de54c5adc7939462cd53a61e0dd4cc6b,2120,14,1,Objective,Allies,Offense plant,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2121,14,1,Objective,Allies,Offense plant,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2122,14,1,Suicide,,/kill,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2125,14,1,kill,Cypher,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2126,14,1,Suicide,,/kill,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2127,14,1,kill,|RekeR|,Grenade,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2128,14,1,kill,donka,Thompson,Cypher
de54c5adc7939462cd53a61e0dd4cc6b,2129,14,1,kill,nigel,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2131,14,1,kill,illkilla,Thompson,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2132,14,1,Suicide,,/kill,nigel
de54c5adc7939462cd53a61e0dd4cc6b,2133,14,1,Objective,Allies,Mid objective,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2134,14,1,kill,John_Mullins,MP40,donka
de54c5adc7939462cd53a61e0dd4cc6b,2135,14,1,Objective,Allies,Mid objective,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2137,14,1,kill,eternal_,Thompson,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2138,14,1,Objective,Allies,Stole objective,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2139,14,1,kill,nigel,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2140,14,1,Objective,Allies,Defense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2141,14,1,kill,John_Mullins,MP40,donka
de54c5adc7939462cd53a61e0dd4cc6b,2142,14,1,Suicide,,/kill,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2143,14,1,Objective,Allies,Offense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2144,14,1,Suicide,,/kill,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2145,14,1,Objective,Allies,Stole objective,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2146,14,1,Suicide,,/kill,donka
de54c5adc7939462cd53a61e0dd4cc6b,2147,14,1,kill,donka,Thompson,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2148,14,1,kill,nigel,MP40,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2149,14,1,kill,eternal_,Thompson,Cypher
de54c5adc7939462cd53a61e0dd4cc6b,2150,14,1,kill,|RekeR|,Thompson,nigel
de54c5adc7939462cd53a61e0dd4cc6b,2151,14,1,kill,SOURCE,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2152,14,1,Objective,Allies,Returned objective,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2154,14,1,kill,SOURCE,MP40,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2155,14,1,kill,John_Mullins,MP40,donka
de54c5adc7939462cd53a61e0dd4cc6b,2156,14,1,kill,|RekeR|,Thompson,Cypher
de54c5adc7939462cd53a61e0dd4cc6b,2158,14,1,kill,nigel,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2161,14,1,Objective,Allies,Defense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2164,14,1,kill,John_Mullins,MP40,eternal_
de54c5adc7939462cd53a61e0dd4cc6b,2165,14,1,Suicide,,/kill,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2166,14,1,kill,donka,Thompson,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2167,14,1,Objective,Allies,Offense flag,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2168,14,1,kill,nigel,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2169,14,1,kill,nigel,MP40,donka
de54c5adc7939462cd53a61e0dd4cc6b,2170,14,1,kill,illkilla,Thompson,nigel
de54c5adc7939462cd53a61e0dd4cc6b,2171,14,1,Team kill,|RekeR|,None,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2173,14,1,kill,John_Mullins,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2174,14,1,kill,donka,Colt,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2175,14,1,Suicide,,/kill,illkilla
de54c5adc7939462cd53a61e0dd4cc6b,2176,14,1,Objective,Allies,Stole objective,Axis
de54c5adc7939462cd53a61e0dd4cc6b,2177,14,1,kill,John_Mullins,MP40,donka
de54c5adc7939462cd53a61e0dd4cc6b,2178,14,1,kill,donka,Grenade,John_Mullins
de54c5adc7939462cd53a61e0dd4cc6b,2179,14,1,kill,|RekeR|,Colt,nigel
de54c5adc7939462cd53a61e0dd4cc6b,2180,14,1,kill,eternal_,Thompson,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2182,14,1,kill,Cypher,MP40,|RekeR|
de54c5adc7939462cd53a61e0dd4cc6b,2183,14,1,kill,illkilla,Thompson,SOURCE
de54c5adc7939462cd53a61e0dd4cc6b,2184,14,1,Objective,Allies,Offense win,Axis
a0285545bdd0559f7c64af14d66f3bdb,2219,15,2,kill,illkilla,MP40,nigel
a0285545bdd0559f7c64af14d66f3bdb,2220,15,2,kill,John_Mullins,Thompson,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2221,15,2,Objective,Allies,Offense flag,Axis
a0285545bdd0559f7c64af14d66f3bdb,2222,15,2,kill,eternal_,Grenade,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2224,15,2,Suicide,,/kill,nigel
a0285545bdd0559f7c64af14d66f3bdb,2225,15,2,Suicide,,/kill,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2226,15,2,kill,John_Mullins,Thompson,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2229,15,2,Suicide,,/kill,donka
a0285545bdd0559f7c64af14d66f3bdb,2230,15,2,kill,John_Mullins,Thompson,eternal_
a0285545bdd0559f7c64af14d66f3bdb,2231,15,2,Suicide,,/kill,Cypher
a0285545bdd0559f7c64af14d66f3bdb,2232,15,2,Suicide,,/kill,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2233,15,2,Suicide,,/kill,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2234,15,2,Objective,Allies,Offense plant,Axis
a0285545bdd0559f7c64af14d66f3bdb,2235,15,2,Suicide,,/kill,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2236,15,2,Suicide,,/kill,Cypher
a0285545bdd0559f7c64af14d66f3bdb,2237,15,2,kill,|RekeR|,Grenade,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2238,15,2,kill,donka,Grenade,Cypher
a0285545bdd0559f7c64af14d66f3bdb,2242,15,2,kill,SOURCE,Grenade,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2244,15,2,Objective,Allies,Stole objective,Axis
a0285545bdd0559f7c64af14d66f3bdb,2245,15,2,Objective,Allies,Defense flag,Axis
a0285545bdd0559f7c64af14d66f3bdb,2246,15,2,kill,illkilla,MP40,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2247,15,2,Objective,Allies,Offense plant,Axis
a0285545bdd0559f7c64af14d66f3bdb,2248,15,2,Suicide,,/kill,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2249,15,2,kill,nigel,Thompson,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2250,15,2,Objective,Allies,Mid objective,Axis
a0285545bdd0559f7c64af14d66f3bdb,2252,15,2,Objective,Allies,Offense flag,Axis
a0285545bdd0559f7c64af14d66f3bdb,2253,15,2,kill,|RekeR|,MP40,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2254,15,2,Team kill,donka,None,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2255,15,2,Objective,Allies,Mid objective,Axis
a0285545bdd0559f7c64af14d66f3bdb,2256,15,2,kill,Cypher,Thompson,donka
a0285545bdd0559f7c64af14d66f3bdb,2257,15,2,kill,Cypher,Colt,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2258,15,2,kill,|RekeR|,Grenade,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2259,15,2,kill,eternal_,MP40,Cypher
a0285545bdd0559f7c64af14d66f3bdb,2260,15,2,kill,nigel,Thompson,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2261,15,2,kill,eternal_,MP40,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2262,15,2,kill,nigel,Thompson,eternal_
a0285545bdd0559f7c64af14d66f3bdb,2263,15,2,kill,|RekeR|,MP40,nigel
a0285545bdd0559f7c64af14d66f3bdb,2264,15,2,Objective,Allies,Returned objective,Axis
a0285545bdd0559f7c64af14d66f3bdb,2265,15,2,kill,SOURCE,MP40,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2266,15,2,kill,illkilla,MP40,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2267,15,2,kill,illkilla,MP40,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2269,15,2,Suicide,,/kill,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2270,15,2,Objective,Allies,Stole objective,Axis
a0285545bdd0559f7c64af14d66f3bdb,2271,15,2,Suicide,,/kill,eternal_
a0285545bdd0559f7c64af14d66f3bdb,2272,15,2,Suicide,,/kill,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2273,15,2,kill,donka,MP40,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2274,15,2,kill,nigel,Thompson,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2275,15,2,kill,illkilla,MP40,nigel
a0285545bdd0559f7c64af14d66f3bdb,2276,15,2,kill,SOURCE,MP40,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2277,15,2,kill,|RekeR|,MP40,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2278,15,2,kill,Cypher,Thompson,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2279,15,2,kill,John_Mullins,Thompson,donka
a0285545bdd0559f7c64af14d66f3bdb,2280,15,2,kill,illkilla,Grenade,Cypher
a0285545bdd0559f7c64af14d66f3bdb,2281,15,2,Objective,Allies,Returned objective,Axis
a0285545bdd0559f7c64af14d66f3bdb,2282,15,2,kill,nigel,Thompson,eternal_
a0285545bdd0559f7c64af14d66f3bdb,2283,15,2,Suicide,,/kill,John_Mullins
a0285545bdd0559f7c64af14d66f3bdb,2284,15,2,Suicide,,/kill,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2285,15,2,Suicide,,/kill,|RekeR|
a0285545bdd0559f7c64af14d66f3bdb,2286,15,2,Suicide,,/kill,nigel
a0285545bdd0559f7c64af14d66f3bdb,2287,15,2,Suicide,,/kill,eternal_
a0285545bdd0559f7c64af14d66f3bdb,2288,15,2,kill,John_Mullins,Thompson,donka
a0285545bdd0559f7c64af14d66f3bdb,2289,15,2,kill,illkilla,MP40,SOURCE
a0285545bdd0559f7c64af14d66f3bdb,2290,15,2,kill,John_Mullins,Thompson,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2291,15,2,Objective,Allies,Stole objective,Axis
a0285545bdd0559f7c64af14d66f3bdb,2292,15,2,kill,|RekeR|,MP40,Cypher
a0285545bdd0559f7c64af14d66f3bdb,2293,15,2,kill,nigel,Thompson,illkilla
a0285545bdd0559f7c64af14d66f3bdb,2294,15,2,Suicide,,/kill,eternal_
