r#0timestampIgnored	logfile opened on Thu Aug 30 21:02:16 2018
r#1killLogged	[skipnotify]murkey was blasted by s*ra!ser's Panzerfaust
r#1SuicideLogged	[skipnotify]nigel killed himself.
r#1SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#1SuicideLogged	[skipnotify]caffeine killed himself.
r#1killLogged	[skipnotify]s*ra!ser was exploded by KernKraft 4000's grenade
r#1ChatIgnored	[skipnotify]: s*ra!ser (unknown): Great shot.
r#1ChatIgnored	[skipnotify]: John_Mullins (South Service Halls): Affirmative.
r#1killLogged	[skipnotify]donkz was killed by tragiC's Thompson
r#1killLogged	[skipnotify]tragiC was blasted by murkey's Panzerfaust
r#1killLogged	[skipnotify]Dress3r! was killed by caffeine's MP40
r#1killLogged	[skipnotify]caffeine was killed by Kittens's Thompson
r#1ChatLogged	[skipnotify]murkey was killed by s*ra!ser
r#1killLogged	[skipnotify]KernKraft 4000 was killed by fX WarRi0R's Thompson
r#1killLogged	[skipnotify]KernKraft 4000 was killed by fX WarRi0R's Thompson
r#1SuicideLogged	[skipnotify]Kittens killed himself.
r#1SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#1SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#1killLogged	[skipnotify]caffeine was killed by fX WarRi0R's Thompson
r#1killLogged	[skipnotify]fX WarRi0R was killed by John_Mullins's MP40
r#1ChatIgnored	[skipnotify]: caffeine (South Service Halls): Great shot.
r#1ChatIgnored	[skipnotify]: (caffeine)(South Service Halls): Medic!
r#1killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's MP40
r#1killLogged	[skipnotify]corpsE was killed by KernKraft 4000's MP40
r#1killLogged	[skipnotify]KernKraft 4000 was killed by Dress3r!'s MP40
r#1killLogged	[skipnotify]Kittens was blasted by murkey's Panzerfaust
r#1ChatIgnored	[skipnotify](caffeine) (South Service Halls): ***enemy spawns @ :00&:30
r#1killLogged	[skipnotify]Dress3r! was killed by nigel's MP40
r#1killLogged	[skipnotify]Dress3r! was killed by donkz's MP40
r#1killLogged	[skipnotify]L04din9 was killed by donkz's MP40
r#1ChatIgnored	[skipnotify]: (John_Mullins)(Allied Stronghold): I need ammo!
r#1killLogged	[skipnotify]tragiC was killed by donkz's MP40
r#1ChatIgnored	[skipnotify]: (John_Mullins)(Old Allied Storage): Danke.
r#1ObjectiveIgnored	[skipnotify]*** INFO: Axis have stolen Allied Documents!
r#1ChatIgnored	
r#1killLogged	[skipnotify]s*ra!ser was killed by caffeine's MP40
r#1ChatLogged	[skipnotify]caffeine was killed by s*ra!ser
r#1killLogged	[skipnotify]John_Mullins was blasted by s*ra!ser's Panzerfaust
r#1killLogged	[skipnotify]KernKraft 4000 was killed by Kittens's Thompson
r#1killLogged	[skipnotify]fX WarRi0R was blasted by murkey's Panzerfaust
r#1killLogged	[skipnotify]murkey was killed by corpsE's Thompson
r#1killLogged	[skipnotify]Kittens was blasted by murkey's Panzerfaust
r#1SuicideLogged	[skipnotify]murkey vaporized himself.
r#1killLogged	[skipnotify]John_Mullins was killed by corpsE's Thompson
r#1ChatIgnored	[skipnotify]fX WarRi0R disconnected
r#1killLogged	[skipnotify]Kittens was killed by KernKraft 4000's MP40
r#1killLogged	[skipnotify]corpsE was killed by caffeine's MP40
r#1killLogged	[skipnotify]KernKraft 4000 was blasted by s*ra!ser's Panzerfaust
r#1ChatIgnored	[skipnotify](KernKraft 4000) (South Service Halls): are u hear me at discord?
r#1ChatIgnored	[skipnotify]: (caffeine)(Axis Transmitter): Affirmative.
r#1killLogged	[skipnotify]nigel was exploded by s*ra!ser's grenade
r#1ObjectiveLogged	[skipnotify]*** INFO: Axis transmitted the documents!
r#1accuracy_roundIgnored	Accuracy info for: donkz (1 Round)
r#1ChatIgnored	
r#1ChatIgnored	Weapon     Acrcy Hits/Atts Kll Dth HS
r#1ChatIgnored	-------------------------------------
r#1ChatIgnored	MP-40    :  32.2   89/276    8   0  5
r#1ChatIgnored	Thompson :                   0   7  0
r#1ChatIgnored	Grenade  :  14.3    2/14     0   0
r#1ChatIgnored	Syringe  :  66.7    2/3      0   0
r#1ChatIgnored	
r#1ChatIgnored	Healthpacks: 11/13
r#1ChatIgnored	Revivals   : 2
r#1ChatIgnored	
r#1ChatIgnored	Damage Given: 1436    Bodies Gibbed: 3
r#1ChatIgnored	Damage Recvd: 1477    Team Damage  : 130
r#1ChatIgnored	
r#1ChatIgnored	
r#1ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#1ChatIgnored	---------------------------------------------------------------------
r#1stats_axospline	Axis   donkz             8   7   0  0  53   3  1436  1477  130     38
r#1stats_axospline	Axis   nigel             8   8   1  0  50   4  1381  1848    0     31
r#1stats_axospline	Axis   John_Mullins      9  10   3  0  47   1  1712  1664   14     10
r#1stats_axospline	Axis   caffeine          5  11   1  0  31   3  1046  1734   14     10
r#1stats_axospline	Axis   murkey            9  10   3  0  47   6  2300  1773   94      2
r#1stats_axospline	Axis   KernKraft 4000    5  15   3  1  25   1  1617  2118  128     -1
r#1ChatIgnored	---------------------------------------------------------------------
r#1stats_axospline	Axis   Totals           44  61  11  1  41  18  9492 10614  380     90
r#1ChatIgnored	
r#1ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#1ChatIgnored	---------------------------------------------------------------------
r#1stats_alospline	Allies tragiC            6   4   2  0  60   1   853   980  100     34
r#1stats_alospline	Allies L04din9           4   4   0  0  50   3   910   780   41     17
r#1stats_alospline	Allies Dress3r!          3   9   0  1  25   1   625  1115  235     12
r#1stats_alospline	Allies Kittens          11  10   3  0  52   0  1767  2046   18      9
r#1stats_alospline	Allies corpsE            7   8   1  0  46   0  1475  1553   18      8
r#1stats_alospline	Allies s*ra!ser         14  10   5  0  58   9  3640  1424  156      0
r#1ChatIgnored	---------------------------------------------------------------------
r#1stats_alospline	Allies Totals           45  45  11  1  50  14  9270  7898  568     80
r#1ChatIgnored	
r#1ChatIgnored	
r#1ChatIgnored	
r#1ChatIgnored	>>> Stats recorded to: stats/2018.08.30/211624.txt
r#1ChatIgnored	
r#1osp_time_setIgnored	[skipnotify]>>> Clock set to: 6:56
r#1ChatIgnored	
r#1ChatIgnored	
r#1ChatIgnored	Wrote screenshots/2018-08-30/211625-donkz-mp_ice.jpg
r#1Server time setIgnored	[skipnotify]Server: timelimit changed to 6.948333
r#1SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#1ChatIgnored	[skipnotify]s*ra!ser is ready!
r#1Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE Dress3r!
r#1ChatIgnored	[skipnotify]KernKraft 4000 is ready!
r#1Team killIgnored	[skipnotify]Kittens WAS KILLED BY TEAMMATE Dress3r!
r#1Team killIgnored	[skipnotify]nigel WAS KILLED BY TEAMMATE John_Mullins
r#1Team killIgnored	[skipnotify]Dress3r! WAS KILLED BY TEAMMATE s*ra!ser
r#1ChatIgnored	PunkBuster Client: Server's local PB Log File C:\servers\crossbreed3\pb\svlogs\00000662.log has MD5 of 5CC2A389CD2281F201EDAB7FA9B47846 (86580 bytes)
r#1ChatIgnored	[skipnotify]John_Mullins is ready!
r#1SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#1ChatIgnored	[skipnotify]nigel is ready!
r#1ChatIgnored	[skipnotify](caffeine) (Allied Stronghold): --pliers
r#1Team killIgnored	[skipnotify]KernKraft 4000 WAS KILLED BY TEAMMATE John_Mullins
r#1ChatIgnored	[skipnotify]murkey is ready!
r#1ChatIgnored	[skipnotify]caffeine: WARRIOR RQ?
r#1ChatIgnored	[skipnotify]The Axis team is ready!
r#1Team killIgnored	[skipnotify]Kittens WAS KILLED BY TEAMMATE Dress3r!
r#1ChatIgnored	[skipnotify]corpsE: hard rq
r#1ChatIgnored	[skipnotify]caffeine: warriorkreme
r#1Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE Dress3r!
r#1ChatIgnored	[skipnotify]: corpsE (unknown): Heh heh.
r#1ChatIgnored	[skipnotify]: tragiC (unknown): Affirmative.
r#1ChatIgnored	[skipnotify]tragiC: warrcuck
r#1killIgnored	[skipnotify]murkey was killed by corpsE's Luger 9mm
r#1ChatIgnored	[skipnotify]s*ra!ser: needs to restart
r#1Team killIgnored	[skipnotify]John_Mullins WAS KILLED BY TEAMMATE KernKraft 4000
r#1Team killIgnored	[skipnotify]s*ra!ser WAS KILLED BY TEAMMATE Dress3r!
r#1Team killIgnored	[skipnotify]Dress3r! WAS KILLED BY TEAMMATE s*ra!ser
r#1ChatIgnored	[skipnotify]: John_Mullins (Allied Deployment): Affirmative.
r#1ChatIgnored	[skipnotify]caffeine: warrioreye
r#1Team killIgnored	[skipnotify]caffeine WAS KILLED BY TEAMMATE KernKraft 4000
r#1killIgnored	[skipnotify]corpsE was killed by KernKraft 4000's MP40
r#1Team killIgnored	[skipnotify]L04din9 WAS KILLED BY TEAMMATE Dress3r!
r#1ChatIgnored	[skipnotify]Dress3r!: rup
r#1ChatIgnored	[skipnotify]The Axis team is ready!
r#1Team killIgnored	[skipnotify]Dress3r! WAS KILLED BY TEAMMATE Kittens
r#1ChatIgnored	[skipnotify]The Allies team is ready!
r#1ChatIgnored	[skipnotify]All players ready!
r#1ChatIgnored	Match starting...Already recording.
r#1Team killIgnored	[skipnotify]corpsE WAS KILLED BY TEAMMATE Dress3r!
r#1ChatIgnored	[skipnotify]John_Mullins: readyteam or bust
r#1SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#1ChatIgnored	[skipnotify]: caffeine (Old Allied Storage): Yeah!
r#1killIgnored	[skipnotify]corpsE was killed by KernKraft 4000's MP40
r#1ChatIgnored	[skipnotify]: John_Mullins (Allied Deployment): The enemy is weakened.
r#1SuicideIgnored	[skipnotify]s*ra!ser vaporized himself.
r#1SuicideIgnored	[skipnotify]John_Mullins killed himself.
r#1killIgnored	[skipnotify]Dress3r! was killed by KernKraft 4000's MP40
r#2StartIgnored	[skipnotify]FIGHT!
r#2killLogged	[skipnotify]donkz was blasted by s*ra!ser's Panzerfaust
r#2killLogged	[skipnotify]John_Mullins was blasted by s*ra!ser's Panzerfaust
r#2killLogged	[skipnotify]s*ra!ser was exploded by donkz's grenade
r#2ChatIgnored	[skipnotify]The Axis team is now unlocked!
r#2ChatIgnored	[skipnotify]: John_Mullins (North Service Halls): Hi.
r#2ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near the Service Door!
r#2killLogged	[skipnotify]tragiC was blasted by murkey's Panzerfaust
r#2killLogged	[skipnotify]Dress3r! was blasted by murkey's Panzerfaust
r#2killLogged	[skipnotify]caffeine was killed by Kittens's MP40
r#2killLogged	[skipnotify]L04din9 was killed by John_Mullins's Thompson
r#2killLogged	[skipnotify]Kittens was killed by nigel's Thompson
r#2killLogged	[skipnotify]KernKraft 4000 was killed by corpsE's MP40
r#2killLogged	[skipnotify]donkz was killed by s*ra!ser's Luger 9mm
r#2killLogged	[skipnotify]John_Mullins was killed by fX WarRi0R's MP40
r#2ChatIgnored	[skipnotify]KernKraft 4000: Xddd
r#2ChatIgnored	[skipnotify]KernKraft 4000: xDD
r#2ChatIgnored	[skipnotify]: (John_Mullins)(North Service Halls): Medic!
r#2ChatIgnored	[skipnotify]: (John_Mullins)(North Service Halls): Medic!
r#2ObjectiveIgnored	[skipnotify]*** INFO: Allied engineer disarmed the Dynamite!
r#2killLogged	[skipnotify]murkey was killed by s*ra!ser's MP40
r#2ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
r#2ChatIgnored	[skipnotify](caffeine) (North Service Halls): --artillery
r#2ChatIgnored	[skipnotify]KernKraft 4000: how long u've been there:D?
r#2SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#2SuicideLogged	[skipnotify]John_Mullins killed himself.
r#2SuicideLogged	[skipnotify]caffeine killed himself.
r#2killLogged	[skipnotify]fX WarRi0R was killed by nigel's Thompson
r#2killLogged	[skipnotify]donkz was killed by tragiC's MP40
r#2killLogged	[skipnotify]Dress3r! was killed by nigel's Thompson
r#2ChatIgnored	[skipnotify]: (donkz)(South Service Halls): Medic!
r#2ChatIgnored	[skipnotify]: (donkz)(South Service Halls): Medic!
r#2killLogged	[skipnotify]s*ra!ser was killed by John_Mullins's Thompson
r#2killLogged	[skipnotify]nigel was killed by Kittens's MP40
r#2killLogged	[skipnotify]corpsE was killed by KernKraft 4000's MP40
r#2ObjectiveIgnored	[skipnotify]*** INFO: Dynamite planted near the Service Door!
r#2SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#2SuicideLogged	[skipnotify]John_Mullins killed himself.
r#2SuicideLogged	[skipnotify]Kittens killed himself.
r#2ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
r#2killLogged	[skipnotify]murkey was killed by tragiC's MP40
r#2killLogged	[skipnotify]L04din9 was exploded by murkey's grenade
r#2killLogged	[skipnotify]tragiC was exploded by caffeine's grenade
r#2killLogged	[skipnotify]L04din9 was killed by caffeine's MP40
r#2killLogged	[skipnotify]corpsE was killed by caffeine's MP40
r#2killLogged	[skipnotify]caffeine was killed by Dress3r!'s MP40
r#2ChatIgnored	[skipnotify]: corpsE (unknown): Great shot.
r#2ChatIgnored	[skipnotify]: John_Mullins (South Service Halls): Affirmative.
r#2ChatIgnored	[skipnotify]: John_Mullins (South Service Halls): Affirmative.
r#2ChatIgnored	[skipnotify]: caffeine (North Service Halls): YEE-HAW!
r#2killLogged	[skipnotify]s*ra!ser was killed by donkz's Thompson
r#2ObjectiveLogged	[skipnotify]*** INFO: Service Door breached!
r#2killLogged	[skipnotify]nigel was killed by corpsE's MP40
r#2killLogged	[skipnotify]corpsE was blasted by murkey's Panzerfaust
r#2ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
r#2ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
r#2ChatIgnored	[skipnotify](caffeine) (North Service Halls): brb
r#2SuicideLogged	[skipnotify]murkey killed himself.
r#2SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#2SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#2killLogged	[skipnotify]Dress3r! was killed by John_Mullins's Thompson
r#2killLogged	[skipnotify]murkey was exploded by fX WarRi0R's grenade
r#2killLogged	[skipnotify]Kittens was killed by John_Mullins's Thompson
r#2ChatIgnored	[skipnotify]: (donkz)(South Service Halls): I need ammo!
r#2ChatIgnored	[skipnotify]: (donkz)(South Service Halls): I need ammo!
r#2ChatIgnored	[skipnotify]: (donkz)(South Service Halls): I need ammo!
r#2killLogged	[skipnotify]fX WarRi0R was killed by KernKraft 4000's MP40
r#2ChatIgnored	[skipnotify]: (donkz)(South Service Halls): I need ammo!
r#2ChatIgnored	[skipnotify]: (donkz)(South Service Halls): I need ammo!
r#2ChatIgnored	[skipnotify]: (John_Mullins)(South Service Halls): I need ammo!
r#2killLogged	[skipnotify]corpsE was killed by John_Mullins's Thompson
r#2Team killLogged	[skipnotify]John_Mullins WAS KILLED BY TEAMMATE nigel
r#2SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#2SuicideLogged	[skipnotify]John_Mullins killed himself.
r#2killLogged	[skipnotify]nigel was killed by L04din9's MP40
r#2ChatIgnored	[skipnotify]fX WarRi0R: how do you remove the glare from lights
r#2killLogged	[skipnotify]donkz was killed by tragiC's MP40
r#2killLogged	[skipnotify]s*ra!ser was blasted by murkey's Panzerfaust
r#2ChatIgnored	[skipnotify]s*ra!ser: fu
r#2ObjectiveLogged	[skipnotify]*** INFO: Axis captures the Shipping Halls!
r#2SuicideLogged	[skipnotify]fX WarRi0R killed himself.
r#2SuicideLogged	[skipnotify]KernKraft 4000 killed himself.
r#2SuicideLogged	[skipnotify]murkey killed himself.
r#2ChatIgnored	[skipnotify]: (donkz)(Allied Deployment): I need ammo!
r#2ChatIgnored	[skipnotify]: (donkz)(Allied Deployment): I need ammo!
r#2SuicideLogged	[skipnotify]tragiC killed himself.
r#2killLogged	[skipnotify]John_Mullins was exploded by Kittens's grenade
r#2killLogged	[skipnotify]Kittens was blasted by murkey's Panzerfaust
r#2killLogged	[skipnotify]murkey was killed by s*ra!ser's MP40
r#2killLogged	[skipnotify]nigel was killed by Dress3r!'s MP40
r#2killLogged	[skipnotify]donkz was killed by corpsE's MP40
r#2killLogged	[skipnotify]KernKraft 4000 was killed by s*ra!ser's MP40
r#2ChatIgnored	[skipnotify]L04din9 disconnected
r#2SuicideLogged	[skipnotify]s*ra!ser killed himself.
r#2ObjectiveIgnored	[skipnotify]*** INFO: Axis have stolen Allied Documents!
r#2ChatIgnored	
r#2killLogged	[skipnotify]corpsE was killed by John_Mullins's Thompson
r#2killLogged	[skipnotify]KernKraft 4000 was killed by Kittens's MP40
r#2ObjectiveLogged	[skipnotify]*** INFO: Allies reclaim the Shipping Halls!
r#2Team killLogged	[skipnotify]donkz WAS KILLED BY TEAMMATE John_Mullins
r#2ChatIgnored	[skipnotify]: (John_Mullins)(South Service Halls): Sorry.
r#2SuicideLogged	[skipnotify]tragiC killed himself.
r#2killLogged	[skipnotify]nigel was killed by s*ra!ser's MP40
r#2killLogged	[skipnotify]Kittens was killed by murkey's MP40
r#2killLogged	[skipnotify]s*ra!ser was killed by murkey's MP40
r#2ObjectiveLogged	[skipnotify]*** INFO: Axis transmitted the documents!
r#2accuracy_roundIgnored	Accuracy info for: donkz (2 Rounds)
r#2ChatIgnored	
r#2ChatIgnored	Weapon     Acrcy Hits/Atts Kll Dth HS
r#2ChatIgnored	-------------------------------------
r#2ChatIgnored	Luger    :                   0   1  0
r#2ChatIgnored	Colt     :  37.5    3/8      0   0  1
r#2ChatIgnored	MP-40    :  32.2   89/276    8   3  5
r#2ChatIgnored	Thompson :  28.6   26/91     1   7  1
r#2ChatIgnored	Panzer   :                   0   1  0
r#2ChatIgnored	Grenade  :  18.8    3/16     1   0
r#2ChatIgnored	Syringe  :  66.7    2/3      0   0
r#2ChatIgnored	
r#2ChatIgnored	Healthpacks: 21/23
r#2ChatIgnored	Revivals   : 2
r#2ChatIgnored	
r#2ChatIgnored	Damage Given: 2216    Bodies Gibbed: 4
r#2ChatIgnored	Damage Recvd: 2448    Team Damage  : 130
r#2ChatIgnored	
r#2ChatIgnored	
r#2ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#2ChatIgnored	---------------------------------------------------------------------
r#2stats_axospline	Axis   fX WarRi0R        2   3   1  0  40   0   415   458   42     24
r#2stats_axospline	Axis   Kittens          15  15   4  0  50   2  2701  2806   18     20
r#2stats_axospline	Axis   Dress3r!          5  12   0  1  29   3  1083  1729  235      7
r#2stats_axospline	Axis   corpsE           10  13   1  0  43   2  2385  2576   18      6
r#2stats_axospline	Axis   tragiC            9   8   4  0  52   1  1555  1891  170      0
r#2stats_axospline	Axis   s*ra!ser         21  18   8  0  53   9  4578  2448  212     -2
r#2ChatIgnored	---------------------------------------------------------------------
r#2stats_axospline	Axis   Totals           62  69  18  1  47  17 12717 11908  695     55
r#2ChatIgnored	
r#2ChatIgnored	TEAM   Player          Kll Dth Sui TK Eff Gib    DG    DR   TD  Score
r#2ChatIgnored	---------------------------------------------------------------------
r#2stats_alospline	Allies nigel            11  13   1  1  45   6  2133  2946   54     13
r#2stats_alospline	Allies murkey           17  16   5  0  51  11  4052  2352  141     11
r#2stats_alospline	Allies caffeine          8  14   2  0  36   4  1553  1980   14      6
r#2stats_alospline	Allies donkz            10  12   0  0  45   4  2216  2448  130      4
r#2stats_alospline	Allies John_Mullins     15  16   6  1  48   3  2726  2657  238     -2
r#2stats_alospline	Allies KernKraft 4000    7  22   7  1  24   1  2017  2784  198     -3
r#2ChatIgnored	---------------------------------------------------------------------
r#2stats_alospline	Allies Totals           68  93  21  3  42  29 14697 15167  775     29
r#2ChatIgnored	
r#2ChatIgnored	
r#2ChatIgnored	
r#2ChatIgnored	>>> Stats recorded to: stats/2018.08.30/212120.txt
r#2ChatIgnored	
r#2osp_time_reachedIgnored	[skipnotify]>>> Objective reached at 3:53 (original: 6:56)
r#2ChatIgnored	
r#2ChatIgnored	
r#2ChatIgnored	Wrote screenshots/2018-08-30/212121-donkz-mp_ice.jpg
r#2ChatIgnored	Stopped demo.
r#2ChatIgnored	[skipnotify](KernKraft 4000) (Allied Stronghold): CAFFE THERE?
r#2Server time setIgnored	[skipnotify]Server: timelimit changed to 10
r#2ChatIgnored	[skipnotify]murkey: we had a afk the whole game lol
r#2SuicideIgnored	[skipnotify]s*ra!ser killed himself.
r#2ChatIgnored	[skipnotify]KernKraft 4000: xD
r#2ChatIgnored	PunkBuster Client: Server's local PB Log File C:\servers\crossbreed3\pb\svlogs\00000663.log has MD5 of 4BCF06006E9D0403D4627E3B22313F6C (798 bytes)
r#2ChatIgnored	[skipnotify]corpsE: <
r#2Team killIgnored	[skipnotify]donkz WAS KILLED BY TEAMMATE nigel
r#2Team killIgnored	[skipnotify]Kittens WAS KILLED BY TEAMMATE fX WarRi0R
